83,40,37,39,40,35,36,39,43,41,1
78,47,37,36,40,37,40,42,33,40,1
79,42,39,34,37,41,40,37,44,41,1
77,41,45,38,40,43,41,47,35,38,1
71,47,42,42,44,37,41,37,39,41,1
76,48,40,38,48,38,40,38,42,38,1
74,43,33,37,39,42,40,45,42,39,1
69,47,39,38,36,42,40,42,39,43,1
616,380,288,169,281,157,94,88,49,43,2
393,503,120,62,120,80,49,63,90,55,2
390,508,121,64,89,115,69,61,49,77,2
369,518,127,70,92,104,60,63,58,76,2
389,479,106,62,88,123,80,55,46,76,2
358,378,126,116,170,150,72,124,95,48,2
503,437,166,60,168,114,93,49,70,51,2
461,397,151,68,181,120,85,46,71,49,2
607,511,126,85,184,118,49,63,109,113,2
68,43,38,41,41,37,40,38,43,41,1
88,39,40,40,38,37,44,41,41,44,1
69,44,35,44,43,38,42,34,36,36,1
87,49,38,33,36,38,40,36,34,38,1
76,48,37,45,39,38,38,36,38,38,1
78,48,37,38,42,38,35,39,40,39,1
443,280,182,83,72,112,102,89,62,41,2
459,305,159,94,75,90,112,92,55,42,2
470,303,164,92,79,111,95,49,58,64,2
446,284,171,83,70,85,115,86,43,46,2
693,399,132,65,161,111,74,54,44,54,2
592,370,71,150,178,82,126,69,94,50,2
333,410,202,130,169,229,86,84,67,47,2
75,45,49,40,42,47,48,44,58,49,1
79,42,40,34,41,39,41,43,35,39,1
74,45,38,38,41,41,40,37,36,41,1
77,45,41,42,35,40,35,44,30,43,1
78,42,46,41,39,43,38,37,45,38,1
78,42,46,41,39,43,38,37,45,38,1
74,40,42,40,42,37,40,40,40,43,1
82,45,39,37,41,34,42,39,47,45,1
81,45,42,44,38,42,40,40,36,44,1
79,36,37,35,44,34,39,33,40,38,1
75,42,41,37,33,38,37,38,40,40,1
75,37,41,39,32,40,41,37,40,44,1
77,44,41,38,39,34,44,32,41,44,1
76,41,42,42,47,35,38,34,39,40,1
77,42,37,36,45,43,42,37,36,38,1
69,47,42,37,39,38,34,36,38,43,1
78,36,45,43,40,40,39,40,35,39,1
82,46,36,35,41,37,40,45,41,38,1
72,41,41,38,35,37,38,38,37,35,1
80,44,39,41,38,39,32,37,40,39,1
78,43,39,44,42,46,35,37,42,37,1
84,48,36,37,38,42,42,40,43,46,1
76,47,40,39,39,44,37,40,37,39,1
71,43,37,40,37,35,41,45,45,37,1
83,43,42,46,36,36,41,42,31,39,1
77,45,37,43,37,40,42,38,38,36,1
78,40,38,42,40,36,34,39,38,38,1
81,42,42,38,38,40,38,35,40,42,1
74,40,39,44,50,37,41,36,43,40,1
85,41,37,37,40,40,34,41,41,37,1
84,45,41,42,37,38,39,40,41,36,1
76,42,36,45,38,38,41,45,37,37,1
83,39,41,40,49,40,40,40,36,38,1
76,51,40,36,43,39,42,41,35,41,1
78,44,38,38,40,34,38,38,37,35,1
77,42,40,42,43,40,41,42,41,43,1
78,42,41,42,41,42,41,40,37,39,1
77,51,43,38,39,37,35,39,41,40,1
75,45,42,38,44,34,42,37,36,40,1
78,43,39,38,42,40,41,40,36,38,1
78,42,43,34,38,38,41,42,37,40,1
204,243,276,110,213,297,66,83,65,161,2
1032,501,178,93,83,51,52,86,81,65,2
780,351,152,60,85,59,66,61,51,65,2
711,307,109,59,89,77,82,66,53,80,2
752,368,170,68,97,45,72,59,84,45,2
716,356,130,59,90,53,68,63,66,57,2
754,333,151,66,100,61,68,63,53,75,2
725,383,162,65,93,55,71,50,85,44,2
765,352,145,68,98,51,64,66,52,70,2
356,274,141,83,100,58,97,69,61,58,2
1125,295,224,109,127,135,223,128,181,88,2
75,42,42,38,40,46,39,36,46,38,1
80,43,40,38,35,42,39,33,36,41,1
84,46,40,40,36,40,41,33,43,39,1
88,40,49,44,39,41,38,37,39,42,1
75,50,44,42,44,39,41,42,38,35,1
76,42,44,43,37,46,44,32,41,39,1
71,38,38,45,40,38,37,41,42,42,1
74,46,43,39,44,39,41,35,36,42,1
78,42,39,42,44,39,40,35,41,35,1
76,50,44,40,41,33,35,37,38,39,1
1212,509,54,264,308,240,102,71,87,89,2
1188,485,56,290,303,236,116,71,80,88,2
1144,432,60,288,313,265,114,122,88,71,2
1226,498,56,249,285,236,94,66,90,101,2
1146,445,62,272,303,289,99,118,82,71,2
1204,487,51,240,304,281,130,107,70,83,2
1183,482,69,259,298,279,113,82,76,73,2
1155,504,114,170,130,271,126,47,65,60,2
1033,362,103,158,138,251,154,157,121,162,2
83,45,44,40,36,41,37,48,35,37,1
71,42,37,47,39,39,41,45,39,40,1
77,46,36,39,34,42,38,43,41,43,1
76,45,43,34,38,38,35,38,39,41,1
82,43,39,42,38,42,41,34,39,38,1
77,36,42,41,34,41,34,39,39,44,1
76,49,40,47,49,45,41,35,41,40,1
76,42,44,43,41,36,39,42,35,39,1
72,48,39,31,36,45,39,42,41,40,1
72,48,39,31,36,45,39,42,41,40,1
303,489,325,537,566,144,177,139,99,133,2
299,478,322,540,478,180,151,187,138,132,2
285,490,339,581,498,171,156,180,156,122,2
284,492,346,562,520,170,156,180,164,126,2
285,509,365,561,504,170,145,202,159,133,2
286,496,354,558,504,168,149,202,171,124,2
293,458,368,544,503,166,156,201,150,133,2
285,504,344,534,502,169,153,200,164,134,2
278,481,333,551,480,175,155,206,170,130,2
280,484,352,533,505,175,147,204,159,137,2
274,492,348,537,501,179,153,194,170,143,2
281,490,350,554,529,172,151,188,176,144,2
278,527,361,536,505,178,154,193,184,142,2
291,512,343,517,492,181,144,202,173,162,2
282,504,353,538,490,179,142,202,173,157,2
279,502,347,523,487,181,139,199,178,158,2
287,486,342,534,492,177,141,190,180,171,2
289,488,348,541,479,190,138,205,166,164,2
277,484,332,529,449,190,141,196,174,163,2
301,501,326,540,463,185,149,192,167,165,2
270,517,354,542,483,187,135,206,176,155,2
292,488,349,509,478,182,138,193,179,165,2
276,479,326,518,179,188,131,193,178,171,2
278,496,335,536,463,190,125,201,174,173,2
297,521,335,525,454,186,131,194,181,165,2
277,481,350,540,461,196,131,194,183,173,2
279,495,353,505,440,192,118,199,183,176,2
289,490,321,532,442,190,122,192,184,171,2
274,489,349,530,448,189,129,195,193,169,2
283,496,317,530,469,200,124,204,187,186,2
277,497,321,509,463,203,125,198,179,177,2
288,485,338,506,477,192,127,195,182,172,2
272,507,341,515,474,199,121,198,178,179,2
274,486,335,511,443,192,126,197,175,176,2
277,473,324,523,458,192,125,198,178,171,2
276,486,320,524,459,182,128,207,176,179,2
281,509,344,521,456,193,113,198,177,180,2
267,490,314,526,435,194,134,213,193,201,2
268,483,339,535,463,195,117,214,180,187,2
280,476,339,502,462,181,132,212,183,187,2
271,501,350,495,456,193,118,211,185,199,2
284,496,328,504,460,178,127,219,184,187,2
288,496,324,522,472,187,118,198,184,196,2
271,472,352,524,479,191,121,212,193,191,2
278,496,322,514,444,181,114,213,169,193,2
273,492,349,519,491,189,128,218,183,187,2
281,463,352,512,451,182,128,218,172,191,2
270,489,327,525,480,190,120,212,172,188,2
271,484,336,508,455,181,130,208,178,194,2
259,481,338,513,467,189,130,209,176,183,2
270,475,337,522,454,179,126,231,169,182,2
272,447,347,500,494,195,130,217,169,188,2
277,473,344,511,481,186,128,223,174,194,2
265,488,326,499,468,189,139,211,172,191,2
272,494,337,506,480,187,138,194,173,180,2
264,469,352,497,464,185,143,212,174,175,2
267,453,339,516,462,184,143,219,165,178,2
262,458,330,503,469,188,140,228,177,176,2
290,468,326,521,446,195,142,220,167,166,2
263,475,337,508,475,188,161,222,168,172,2
272,486,338,510,445,192,148,222,171,172,2
263,474,328,506,476,194,145,218,168,171,2
253,455,336,511,463,201,147,218,162,170,2
262,486,340,507,477,198,151,210,167,172,2
268,474,327,514,457,189,142,225,158,167,2
268,478,319,518,449,197,143,211,168,169,2
258,492,339,514,448,202,142,203,163,170,2
271,494,334,496,468,191,140,210,163,168,2
227,506,328,481,449,191,138,201,162,177,2
74,46,38,39,42,42,36,43,38,40,3
74,46,39,37,39,35,38,36,36,41,3
70,50,39,38,50,47,36,38,38,44,3
80,36,40,37,35,46,42,40,34,38,3
69,41,45,39,39,38,40,41,35,42,3
75,44,38,40,39,41,40,40,39,38,3
79,39,41,40,38,38,37,41,39,40,3
84,45,39,41,39,39,38,43,46,35,3
144,47,45,41,34,37,36,39,39,39,3
173,60,40,40,37,42,35,43,42,37,3
177,65,37,39,34,36,41,46,37,38,3
169,67,38,40,44,39,38,44,39,37,3
166,67,42,37,41,45,43,43,38,36,3
179,65,42,43,43,35,49,33,36,39,3
182,61,42,40,36,41,41,36,34,38,3
171,60,41,40,42,42,37,35,42,44,3
175,62,43,38,33,40,36,39,37,39,3
176,62,43,43,41,36,40,43,40,38,3
177,62,41,40,37,39,36,39,37,44,3
145,44,46,45,36,39,39,39,35,38,3
126,48,35,36,36,46,39,45,38,37,3
125,63,42,36,39,46,44,41,39,35,3
130,60,48,38,41,33,42,44,33,36,3
119,55,40,33,43,39,35,36,38,38,3
183,63,74,51,43,43,40,35,35,39,4
184,63,61,41,44,47,40,42,40,42,4
189,51,67,49,42,46,46,44,41,38,4
191,53,65,50,43,49,42,45,33,40,4
180,62,70,51,40,47,45,39,38,41,4
196,46,61,58,42,47,41,44,42,39,4
176,54,72,53,39,49,42,39,44,42,4
181,55,72,54,50,41,45,39,37,35,4
169,58,67,51,42,45,37,39,38,35,4
182,51,65,57,43,43,42,43,43,42,4
182,50,68,51,39,43,46,35,38,38,4
175,44,69,51,47,45,40,37,36,44,4
187,46,65,58,37,40,41,49,38,46,4
198,54,72,58,43,51,42,40,34,39,4
174,59,64,52,40,38,40,35,47,37,4
188,55,69,51,41,39,41,36,46,42,4
176,52,74,52,39,40,39,44,42,37,4
180,60,62,47,39,43,37,36,39,38,4
119,60,45,39,40,38,38,39,36,34,3
122,52,42,41,39,42,43,35,34,39,3
116,57,46,45,35,41,35,37,38,41,3
119,59,46,40,34,42,36,48,40,40,3
123,60,39,43,38,39,37,40,37,36,3
118,58,38,40,33,41,38,43,35,33,3
120,69,43,44,42,38,38,46,39,40,3
127,61,41,39,32,38,35,38,39,40,3
120,50,42,40,34,38,35,37,32,44,3
129,65,38,34,40,39,41,44,41,37,3
113,57,42,47,34,45,38,41,38,36,3
118,49,41,42,38,36,35,37,39,40,3
120,52,39,32,39,38,39,37,40,37,3
128,61,38,40,37,40,35,39,36,36,3
118,56,46,41,41,43,39,36,39,42,3
114,63,43,41,34,40,36,41,35,37,3
114,56,44,44,49,39,43,38,39,34,3
123,63,42,39,33,44,36,42,39,40,3
117,60,44,40,43,39,38,36,36,38,3
109,59,49,40,39,33,38,40,39,39,3
114,56,40,46,37,42,37,40,39,39,3
115,60,47,37,31,44,40,35,42,39,3
238,105,58,46,51,45,41,37,39,41,4
296,112,51,45,37,41,37,35,40,34,4
215,97,50,52,42,37,36,39,33,39,4
343,133,52,43,35,42,41,36,39,44,4
248,112,51,42,40,42,40,43,35,40,4
338,131,48,45,41,48,39,41,37,37,4
273,114,46,46,42,38,39,46,37,39,4
240,107,48,51,51,45,41,41,38,41,4
336,120,50,48,43,45,37,37,36,35,4
319,127,49,44,43,40,37,42,40,37,4
229,101,55,51,32,41,40,37,40,37,4
282,95,66,39,40,37,36,38,40,36,4
221,86,56,46,37,43,39,48,40,39,4
206,88,53,41,41,37,44,38,42,41,4
195,76,52,38,41,40,41,47,43,41,4
185,67,56,38,44,35,41,44,37,39,4
189,77,54,38,46,37,43,42,39,33,4
182,67,59,34,40,41,36,39,40,41,4
198,67,51,43,39,41,42,46,41,38,4
191,75,63,39,41,37,38,47,46,48,4
198,56,63,43,42,43,36,48,38,38,4
190,63,50,41,44,40,43,42,31,38,4
183,62,54,38,40,40,38,48,38,40,4
186,76,54,40,40,35,41,42,44,41,4
200,55,54,40,38,40,37,38,39,40,4
190,63,50,42,44,43,37,40,39,36,4
192,66,60,36,37,38,37,35,42,37,4
202,59,60,35,41,40,39,41,39,39,4
210,63,62,44,40,41,38,37,38,38,4
196,64,58,39,46,40,36,40,40,44,4
194,70,48,44,44,36,40,38,37,36,4
210,63,59,38,43,42,35,37,36,38,4
183,66,59,42,44,45,45,35,41,43,4
191,61,54,36,42,47,42,38,37,40,4
204,63,61,45,45,41,39,41,41,45,4
206,69,64,42,38,40,42,42,35,42,4
200,68,54,42,43,44,45,36,39,42,4
205,71,57,44,46,45,40,42,38,44,4
203,92,59,40,43,38,47,44,45,33,4
197,71,52,36,37,40,41,40,42,38,4
128,47,44,41,39,37,38,44,36,43,3
123,59,38,42,39,41,41,38,36,42,3
122,57,38,43,37,38,39,38,46,41,3
121,63,43,42,36,40,36,40,40,39,3
110,60,41,37,35,40,38,42,41,39,3
130,54,40,39,38,41,39,35,42,41,3
122,61,47,33,34,46,37,37,39,38,3
120,57,46,42,38,38,40,38,45,38,3
112,56,44,42,43,42,35,39,40,46,3
117,54,44,43,42,32,40,37,42,37,3
123,58,41,39,36,38,36,37,39,37,3
128,63,48,37,41,40,42,38,37,37,3
130,63,43,41,41,40,37,39,42,40,3
134,58,35,48,39,41,36,37,40,38,3
130,55,37,44,37,36,38,37,39,40,3
124,51,44,40,39,39,34,43,45,40,3
216,95,68,50,41,42,38,41,46,35,4
208,87,67,47,46,42,41,43,41,41,4
204,89,63,51,40,35,44,40,38,40,4
193,69,65,56,42,40,42,36,39,39,4
196,84,67,46,43,40,35,34,34,36,4
204,80,64,54,39,34,42,46,48,37,4
199,88,68,51,43,44,38,39,39,39,4
198,79,68,51,45,39,40,36,34,36,4
182,88,71,51,39,40,44,36,43,36,4
206,84,72,49,39,38,38,41,34,38,4
199,72,75,46,46,41,36,32,35,41,4
359,113,52,42,39,44,40,37,42,40,4
124,60,41,44,42,40,37,40,35,42,3
131,60,44,37,38,42,37,42,43,38,3
124,59,45,42,40,39,39,36,38,40,3
122,61,47,35,42,40,41,38,41,40,3
125,52,39,41,43,38,45,37,42,39,3
114,60,44,34,40,37,39,41,44,41,3
121,55,42,36,34,38,36,39,39,43,3
125,55,44,37,37,37,36,34,37,42,3
117,59,36,33,40,36,39,42,35,45,3
122,55,42,44,33,40,42,35,37,35,3
123,58,44,40,48,35,38,40,42,38,3
124,52,41,35,38,38,49,32,36,45,3
119,59,44,38,41,38,34,38,42,34,3
116,58,42,49,39,40,37,40,34,34,3
121,52,43,35,42,35,45,38,38,42,3
244,94,65,49,35,40,33,38,35,43,4
170,75,52,42,38,36,37,39,38,42,4
172,72,52,45,38,41,37,39,41,39,4
168,78,56,44,41,41,42,36,36,42,4
216,94,55,41,38,39,49,41,42,41,4
239,102,52,45,39,42,38,37,43,40,4
275,112,42,40,42,39,38,41,39,35,4
282,95,49,35,36,36,43,44,39,41,4
279,92,42,37,42,38,38,46,39,35,4
253,93,58,36,40,44,36,46,40,38,4
199,74,56,46,38,38,36,41,38,40,4
182,81,56,44,43,47,42,44,37,39,4
176,87,57,45,43,44,37,39,39,42,4
180,71,59,48,41,36,43,36,38,43,4
246,93,50,37,39,33,40,43,39,42,4
209,86,57,47,35,42,42,39,42,37,4
188,85,53,46,40,37,40,46,49,39,4
223,86,53,41,42,39,39,37,35,41,4
253,92,47,41,41,43,37,40,45,40,4
245,87,54,42,45,37,47,43,44,41,4
261,90,59,50,40,39,40,37,40,38,4
306,101,50,46,41,37,39,43,40,37,4
163,54,54,39,35,41,42,44,39,42,3
161,57,55,43,42,39,39,40,45,35,3
152,63,50,42,38,40,38,45,43,38,3
259,62,42,46,40,35,40,44,42,41,3
125,65,63,49,41,50,39,42,42,38,3
123,133,148,48,45,48,38,38,39,37,3
127,58,43,37,46,38,38,46,41,44,3
116,53,43,36,33,39,40,34,44,37,3
114,60,41,38,42,43,44,40,43,38,3
125,55,44,39,44,44,40,37,40,42,3
114,60,43,43,37,40,45,40,37,37,3
119,60,40,39,40,37,39,32,42,39,3
129,54,45,41,39,40,34,39,42,41,3
221,94,72,51,44,40,42,39,40,48,4
255,101,65,44,43,45,35,43,47,38,4
216,80,70,47,37,47,39,49,40,40,4
198,78,59,48,41,40,36,44,42,35,4
197,91,68,52,44,40,42,39,41,41,4
226,95,64,48,48,39,37,40,38,41,4
225,95,67,49,46,42,40,42,38,39,4
225,107,80,50,44,55,34,38,44,47,4
115,51,45,34,41,34,38,42,39,39,3
118,52,44,35,38,36,35,39,42,41,3
113,51,45,40,34,38,38,42,46,42,3
122,53,46,45,42,36,39,40,38,42,3
128,56,46,39,40,41,41,42,40,38,3
134,61,39,39,39,35,45,36,36,36,3
126,56,41,37,35,43,39,43,38,39,3
119,57,41,36,33,37,35,37,37,41,3
129,53,36,39,39,38,39,38,43,36,3
128,50,41,40,35,43,37,41,39,37,3
128,50,41,40,35,43,37,41,39,37,3
115,55,91,75,95,42,47,42,40,40,4
114,57,91,58,101,47,52,45,40,39,4
133,58,63,80,99,45,47,45,47,42,4
132,61,86,77,90,46,40,42,45,43,4
124,53,74,65,98,47,39,48,42,43,4
122,61,98,60,95,39,54,47,40,41,4
126,51,63,84,98,46,41,49,50,36,4
134,65,59,83,93,38,41,48,44,42,4
114,65,94,66,99,55,47,45,45,34,4
142,67,63,73,100,44,36,42,48,42,4
123,64,90,63,94,44,50,46,42,38,4
119,63,83,59,94,47,45,46,45,42,4
122,72,110,111,90,54,49,40,45,38,4
118,62,40,40,42,41,34,38,42,35,3
116,60,40,41,35,46,40,34,39,38,3
121,55,43,45,44,44,34,40,37,37,3
123,58,43,45,36,44,39,36,44,38,3
132,51,39,36,41,42,36,32,34,36,3
129,55,33,41,39,36,37,38,36,38,3
116,52,42,42,45,38,38,40,40,39,3
119,56,42,37,33,37,35,40,43,37,3
134,87,64,47,39,42,42,43,41,41,4
197,84,46,41,44,49,41,40,43,40,4
351,108,68,49,43,44,44,36,41,40,4
380,91,54,53,44,35,40,47,34,41,4
274,97,65,43,45,42,32,40,41,42,4
199,57,59,57,42,48,41,42,41,37,4
201,78,53,42,43,42,38,40,36,34,4
113,58,45,42,38,39,43,38,36,45,3
116,57,39,40,43,40,37,38,41,40,3
116,48,37,34,43,40,41,37,40,35,3
116,58,47,41,33,43,37,34,37,40,3
126,46,40,38,50,40,40,38,37,36,3
124,58,42,41,41,38,33,44,37,40,3
127,59,37,45,36,38,43,37,45,42,3
122,58,41,48,34,40,43,43,38,41,3
126,62,42,41,40,41,37,37,39,35,3
126,60,39,41,37,39,34,40,39,35,3
118,57,42,35,37,37,35,42,41,40,3
120,66,35,36,36,41,43,35,40,35,3
125,48,42,42,38,42,33,42,40,39,3
121,55,43,43,39,38,39,41,35,41,3
124,50,39,38,39,44,34,42,38,40,3
119,55,42,41,38,39,38,39,40,39,3
126,55,34,39,38,41,39,42,40,33,3
117,62,38,39,39,43,38,43,39,35,3
115,63,39,41,39,38,38,34,34,38,3
129,53,43,41,44,38,41,39,39,43,3
372,84,64,42,47,38,46,44,42,39,4
362,87,60,43,44,38,43,37,39,38,4
383,89,59,41,44,40,35,42,43,44,4
378,99,72,43,53,41,44,42,37,37,4
374,85,65,43,49,32,38,41,41,36,4
370,82,62,40,35,39,39,42,43,40,4
351,90,60,44,43,43,46,41,45,38,4
172,42,42,37,39,43,40,36,33,41,4
238,44,46,44,36,41,44,43,43,44,4
238,42,44,39,41,36,39,35,36,42,4
227,48,46,45,35,44,44,42,45,45,4
350,77,54,42,39,39,38,37,39,44,4
359,73,62,54,34,41,40,41,42,47,4
349,75,49,37,53,41,40,39,45,40,4
138,156,71,65,49,47,43,41,39,38,4
120,48,42,41,39,42,42,41,40,46,3
117,55,41,40,42,40,39,44,43,40,3
121,60,40,42,36,39,38,48,42,36,3
128,58,42,41,36,40,41,43,38,38,3
116,51,44,44,41,39,38,41,39,35,3
124,59,43,39,30,49,40,36,39,41,3
123,61,35,36,36,37,34,39,38,37,3
132,57,44,40,39,39,37,37,37,41,3
120,52,35,35,39,44,42,37,35,36,3
124,54,44,43,42,39,32,37,37,37,3
127,60,45,40,39,35,40,40,37,36,3
118,49,39,36,44,33,36,37,39,38,3
192,151,53,49,57,50,57,43,38,37,4
155,144,64,59,49,40,48,44,38,46,4
190,163,56,55,50,41,54,45,43,40,4
143,118,45,56,73,56,41,39,38,45,4
161,182,84,160,82,50,45,44,39,39,4
98,46,38,42,48,46,46,45,45,34,4
126,59,45,38,38,37,41,39,38,43,3
119,55,41,37,39,37,36,39,39,35,3
126,58,44,35,38,38,34,40,41,36,3
121,53,39,38,37,43,39,45,36,40,3
126,57,36,41,38,38,40,39,38,43,3
127,53,40,36,38,39,43,43,41,42,3
127,54,48,42,40,43,39,38,33,40,3
132,58,41,44,36,42,37,35,43,37,3
115,61,35,37,39,38,39,41,38,36,3
120,58,42,42,46,37,41,36,42,47,3
93,52,54,63,101,63,40,47,51,42,4
91,51,47,81,79,55,41,44,49,41,4
101,54,48,86,88,52,39,54,49,40,4
102,50,52,73,94,51,50,55,42,43,4
105,48,65,81,82,62,56,46,45,40,4
108,52,59,101,87,52,59,53,39,40,4
103,46,59,91,96,66,49,52,51,40,4
103,48,63,73,80,61,50,53,54,43,4
112,42,64,81,70,52,48,50,57,45,4
114,44,64,83,62,52,50,53,52,44,4
113,45,56,77,69,42,46,50,47,48,4
123,40,59,73,54,49,48,51,54,39,4
112,40,51,82,55,44,46,39,59,44,4
107,53,52,82,45,47,48,53,50,42,4
117,44,49,81,42,43,50,48,51,41,4
143,89,51,103,51,58,47,61,39,54,4
125,76,62,139,80,52,54,44,54,48,4
137,76,62,142,84,55,45,60,64,41,4
131,88,55,140,88,59,51,49,59,46,4
134,71,60,142,93,50,44,42,61,49,4
71,47,43,37,41,39,39,46,41,43,3
65,40,37,41,39,42,42,44,39,36,3
72,46,42,44,38,42,42,44,39,36,3
66,47,40,37,38,36,44,39,38,38,3
67,41,38,39,45,45,45,41,39,42,3
69,40,41,42,39,39,43,40,39,43,3
59,42,43,37,39,38,42,47,41,37,3
68,42,42,39,34,39,45,39,40,42,3
62,50,38,38,34,45,39,37,38,42,3
64,48,41,39,38,36,35,39,40,39,3
69,44,41,39,36,36,40,40,38,37,3
66,45,38,41,37,44,38,41,37,35,3
71,45,47,39,43,36,35,38,36,41,3
70,40,38,39,38,35,33,41,41,36,3
71,44,39,39,40,38,40,39,38,37,3
67,51,43,44,35,40,35,44,38,38,3
64,46,45,38,43,39,40,37,38,38,3
64,42,39,38,42,44,34,34,39,32,3
64,43,37,36,42,38,39,35,39,34,3
66,39,37,45,44,37,35,39,37,43,3
67,40,41,37,40,38,45,47,40,38,3
61,43,39,42,42,41,45,38,35,38,3
258,108,66,48,40,47,41,36,41,40,4
251,112,64,42,40,43,39,37,39,40,4
257,104,63,55,42,45,42,38,41,40,4
241,105,63,48,41,44,47,35,43,38,4
241,101,71,57,36,43,33,41,42,40,4
209,76,55,54,45,42,43,45,50,36,4
197,87,54,47,43,39,40,47,46,37,4
205,87,48,54,44,42,43,42,44,40,4
194,76,56,62,40,47,49,40,39,42,4
191,82,52,59,40,43,47,40,42,38,4
194,76,56,71,40,39,44,45,39,49,4
206,75,64,69,38,41,41,45,40,42,4
203,82,47,57,43,37,50,47,43,35,4
205,82,60,56,41,38,48,39,45,41,4
184,77,52,58,37,44,46,41,42,44,4
186,79,54,53,39,49,48,43,38,43,4
186,73,52,54,38,45,43,45,44,38,4
196,78,54,59,40,47,43,40,38,41,4
197,78,56,63,39,42,45,38,44,40,4
207,84,53,43,49,42,40,47,38,44,4
62,45,37,46,33,35,37,37,42,40,3
71,44,36,43,37,45,43,39,37,38,3
74,49,38,38,40,40,37,42,41,44,3
68,41,44,44,43,42,37,40,38,35,3
68,43,39,38,38,40,37,37,43,41,3
75,48,37,39,36,41,41,38,40,36,3
63,42,41,36,37,35,42,44,43,39,3
72,46,39,42,39,47,41,38,38,32,3
68,44,35,43,39,33,41,36,33,40,3
70,59,42,45,70,60,47,42,42,39,4
216,88,51,38,37,36,42,37,36,43,4
146,73,44,40,41,46,41,42,34,43,4
226,89,75,41,49,45,45,41,46,39,4
125,63,51,42,40,45,46,43,41,38,4
153,67,57,45,47,44,45,39,43,39,4
152,68,49,41,43,43,43,40,38,42,4
123,65,55,47,49,34,44,43,35,37,4
127,62,47,47,46,48,50,36,43,45,4
153,67,46,47,46,43,46,43,44,36,4
120,64,51,48,46,41,41,37,40,38,4
142,69,53,48,51,43,41,42,46,43,4
147,68,53,48,51,44,48,34,43,43,4
